id,name,average_rating,Geek_rating,rank,num_voters,type,category,playing_time
13,CATAN,7.09887,6.92136,555,127892,strategygames,Economic,120
822,Carcassonne,7.41,7.29668,224,127130,familygames,Medieval,45
30549,Pandemic,7.53562,7.42958,147,125684,strategygames,Medical,45
68448,7 Wonders,7.68266,7.57338,91,104710,strategygames,Ancient,30
167791,Terraforming Mars,8.35948,8.21238,7,99143,strategygames,Economic,120
173346,7 Wonders Duel,8.09543,7.97162,19,94719,strategygames,Ancient,30
266192,Wingspan,8.04756,7.89912,27,93281,strategygames,Animals,70
178900,Codenames,7.54201,7.44872,139,92122,partygames,Card Game,15
36218,Dominion,7.59894,7.48118,129,91059,strategygames,Card Game,30
230802,Azul,7.74782,7.63773,77,90545,abstracts,Abstract Strategy,45
9209,Ticket to Ride,7.39207,7.27439,241,89924,familygames,Trains,60
169786,Scythe,8.14387,7.99207,17,83541,strategygames,Economic,115
148228,Splendor,7.42061,7.29841,223,80581,familygames,Card Game,30
14996,Ticket to Ride: Europe,7.52851,7.40411,162,76594,familygames,Trains,60
31260,Agricola,7.87507,7.74835,53,72800,strategygames,Animals,150
40692,Small World,7.20723,7.1057,360,71359,strategygames,Fantasy,80
3076,Puerto Rico,7.91786,7.778,44,70990,strategygames,City Building,150
70323,King of Tokyo,7.13279,7.03157,427,70779,familygames,Dice,30
129622,Love Letter,7.22519,7.12707,338,67674,familygames,Card Game,20
163412,Patchwork,7.59591,7.48887,125,66098,abstracts,Abstract Strategy,30
2651,Power Grid,7.81083,7.70009,62,65485,strategygames,Economic,120
39856,Dixit,7.20006,7.08939,381,64758,partygames,Card Game,30
84876,The Castles of Burgundy,8.14122,8.01659,16,62321,strategygames,Dice,90
174430,Gloomhaven,8.58871,8.35279,3,62215,thematic,Adventure,120
110327,Lords of Waterdeep,7.73412,7.59288,87,55622,strategygames,City Building,120
28143,Race for the Galaxy,7.74504,7.63157,78,55534,strategygames,Card Game,60
199792,Everdell,8.02557,7.84667,36,54745,strategygames,Animals,80
478,Citadels,7.06134,6.94447,526,54674,strategygames,Bluffing,60
161936,Pandemic Legacy: Season 1,8.52707,8.37958,2,53537,thematic,Environmental,60
34635,Stone Age,7.52507,7.40093,164,52828,strategygames,Dice,90
54043,Jaipur,7.4865,7.37229,184,51702,familygames,Card Game,30
162886,Spirit Island,8.34409,8.14349,11,51597,strategygames,Environmental,120
237182,Root,8.07415,7.88513,31,51397,wargames,Animals,90
65244,Forbidden Island,6.76038,6.65656,935,50924,familygames,Adventure,30
